"DateTime","Skew 30 Days"
"2023-01-29 00:00:00",0.763
"2023-01-29 02:00:00",-0.217
"2023-01-29 04:00:00",1.1
"2023-01-29 06:00:00",2.55
"2023-01-29 08:00:00",4.57
"2023-01-29 10:00:00",3.86
"2023-01-29 12:00:00",4.1
"2023-01-29 14:00:00",1.92
"2023-01-29 16:00:00",0.881
"2023-01-29 18:00:00",1.32
"2023-01-29 20:00:00",-0.877
"2023-01-29 22:00:00",0.847
"2023-01-30 00:00:00",1.15
"2023-01-30 02:00:00",1.52
"2023-01-30 04:00:00",1.62
"2023-01-30 06:00:00",1.78
"2023-01-30 08:00:00",2.45
"2023-01-30 10:00:00",2.74
"2023-01-30 12:00:00",4.19
"2023-01-30 14:00:00",3.28
"2023-01-30 16:00:00",3.57
"2023-01-30 18:00:00",3.37
"2023-01-30 20:00:00",4
"2023-01-30 22:00:00",2.21
"2023-01-31 00:00:00",2.91
"2023-01-31 02:00:00",3.11
"2023-01-31 04:00:00",2.91
"2023-01-31 06:00:00",3.46
"2023-01-31 08:00:00",3.86
"2023-01-31 10:00:00",3.12
"2023-01-31 12:00:00",3.96
"2023-01-31 14:00:00",3.38
"2023-01-31 16:00:00",2.84
"2023-01-31 18:00:00",2.96
"2023-01-31 20:00:00",3.27
"2023-01-31 22:00:00",3.52
"2023-02-01 00:00:00",4.05
"2023-02-01 02:00:00",4.76
"2023-02-01 04:00:00",4.47
"2023-02-01 06:00:00",4.59
"2023-02-01 08:00:00",5.96
"2023-02-01 10:00:00",5.41
"2023-02-01 12:00:00",4.54
"2023-02-01 14:00:00",3.98
"2023-02-01 16:00:00",4.47
"2023-02-01 18:00:00",4.68
"2023-02-01 20:00:00",3
"2023-02-01 22:00:00",2.87
"2023-02-02 00:00:00",1.56
"2023-02-02 02:00:00",2.39
"2023-02-02 04:00:00",3.25
"2023-02-02 06:00:00",4.17
"2023-02-02 08:00:00",4.4
"2023-02-02 10:00:00",3.71
"2023-02-02 12:00:00",2.46
"2023-02-02 14:00:00",3.17
"2023-02-02 16:00:00",2.71
"2023-02-02 18:00:00",2.58
"2023-02-02 20:00:00",2.22
"2023-02-02 22:00:00",1.89
"2023-02-03 00:00:00",4.13
"2023-02-03 02:00:00",3.85
"2023-02-03 04:00:00",4.51
"2023-02-03 06:00:00",4.14
"2023-02-03 08:00:00",2.96
"2023-02-03 10:00:00",4.21
"2023-02-03 12:00:00",3.45
"2023-02-03 14:00:00",3.73
"2023-02-03 16:00:00",3.67
"2023-02-03 18:00:00",3.1
"2023-02-03 20:00:00",2.94
"2023-02-03 22:00:00",2.37
"2023-02-04 00:00:00",2.47
"2023-02-04 02:00:00",2.67
"2023-02-04 04:00:00",2.29
"2023-02-04 06:00:00",2.67
"2023-02-04 08:00:00",2.2
"2023-02-04 10:00:00",2.57
"2023-02-04 12:00:00",1.72
"2023-02-04 14:00:00",2.43
"2023-02-04 16:00:00",1.88
"2023-02-04 18:00:00",2.52
"2023-02-04 20:00:00",3.02
"2023-02-04 22:00:00",1.37
"2023-02-05 00:00:00",2.17
"2023-02-05 02:00:00",2.13
"2023-02-05 04:00:00",1.99
"2023-02-05 06:00:00",3.85
"2023-02-05 08:00:00",3.26
"2023-02-05 10:00:00",4.72
"2023-02-05 12:00:00",3.95
"2023-02-05 14:00:00",3.6
"2023-02-05 16:00:00",5.5
"2023-02-05 18:00:00",6.49
"2023-02-05 20:00:00",7.54
"2023-02-05 22:00:00",7.37
"2023-02-06 00:00:00",7.03
"2023-02-06 02:00:00",5.45
"2023-02-06 04:00:00",5.73
"2023-02-06 06:00:00",5.94
"2023-02-06 08:00:00",7.21
"2023-02-06 10:00:00",7.19
"2023-02-06 12:00:00",6.87
"2023-02-06 14:00:00",6.67
"2023-02-06 16:00:00",5.45
"2023-02-06 18:00:00",5.59
"2023-02-06 20:00:00",5.38
"2023-02-06 22:00:00",5.54
"2023-02-07 00:00:00",7.16
"2023-02-07 02:00:00",7.23
"2023-02-07 04:00:00",6.73
"2023-02-07 06:00:00",6.58
"2023-02-07 08:00:00",6.35
"2023-02-07 10:00:00",4.63
"2023-02-07 12:00:00",4.68
"2023-02-07 14:00:00",4.5
"2023-02-07 16:00:00",3.99
"2023-02-07 18:00:00",4.04
"2023-02-07 20:00:00",4.57
"2023-02-07 22:00:00",3.9
"2023-02-08 00:00:00",3.41
"2023-02-08 02:00:00",3.62
"2023-02-08 04:00:00",3.56
"2023-02-08 06:00:00",3.95
"2023-02-08 08:00:00",4.48
"2023-02-08 10:00:00",4.32
"2023-02-08 12:00:00",3.97
"2023-02-08 14:00:00",4.19
"2023-02-08 16:00:00",4.66
"2023-02-08 18:00:00",5.55
"2023-02-08 20:00:00",4.9
"2023-02-08 22:00:00",5.85
"2023-02-09 00:00:00",5.24
"2023-02-09 02:00:00",5.41
"2023-02-09 04:00:00",5.62
"2023-02-09 06:00:00",6.29
"2023-02-09 08:00:00",7.32
"2023-02-09 10:00:00",6.67
"2023-02-09 12:00:00",6.77
"2023-02-09 14:00:00",5.66
"2023-02-09 16:00:00",7.33
"2023-02-09 18:00:00",7.15
"2023-02-09 20:00:00",6.98
"2023-02-09 22:00:00",6.03
"2023-02-10 00:00:00",7.48
"2023-02-10 02:00:00",6.95
"2023-02-10 04:00:00",6.88
"2023-02-10 06:00:00",7.6
"2023-02-10 08:00:00",7.88
